id,file_name,source,purpose,role,size_mb,duration_s,frame_rate
"Video S1","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S1_dynamic_vs_quasistatic_same_baseline.mp4","D:\RodDrindcontinuum\src\3sec\export_submission_robot_motion_videos.m","Three-section rod-driven robot-body replay under the same rod-length command baseline.","Supports Fig. 1 by showing time-resolved dynamic replay with visible rods and spacer disks.",2.126492,8.000000,20.000000
"Video S2","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S2_variable_mass_energy_consistency.mp4","D:\RodDrindcontinuum\src\3sec\outputs\three_section_mass_consistency_check","Dynamic mass-matrix and energy-power consistency diagnostics.","Supports Fig. 2 with progressive SPD, geometric-power, and energy-drift checks.",2.072395,8.000000,20.000000
"Video S3","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S3_constrained_optimizer_tradeoff_diagnostics.mp4","D:\RodDrindcontinuum\src\3sec\outputs\three_section_local_command_optimizer_20s_k5_n21_jerk1e6_eval12","Constrained command-optimization trade-off evolution.","Supports Fig. 3 by animating stage metrics, optimizer history, and Pareto diagnostics.",1.537930,8.000000,20.000000
"Video S4","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S4_optimizer_acceleration_jerk_guards.mp4","D:\RodDrindcontinuum\src\3sec\outputs\three_section_local_command_optimizer_20s_k5_n21_jerk1e6_eval12","Acceleration and endpoint-jerk guard diagnostics.","Supports Fig. 4 by animating qddot, jerk, endpoint easing, and representative candidates.",1.358227,8.000000,20.000000
"Video S5","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S5_optimizer_dynamic_replay_same_baseline.mp4","D:\RodDrindcontinuum\src\3sec\export_submission_robot_motion_videos.m","Optimized three-section robot-body replay under the same geometric baseline.","Supports Figs. 3 and 4 with time-resolved optimized command execution.",2.092133,8.000000,20.000000
"Video S6","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S6_spatial_double_ellipse_task_diagnostics.mp4","D:\RodDrindcontinuum\src\3sec\export_submission_robot_motion_videos.m","Spatial double-ellipse robot-body task replay.","Supports Fig. 5 with routed rods, spacer disks, and full task motion.",1.972458,8.000000,20.000000
"Video S7","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S7_load_transfer_extension_diagnostics.mp4","D:\RodDrindcontinuum\src\3sec\outputs\three_section_friction_augmented_dynamic_comparison","Internal friction/load-transfer replay diagnostics.","Documents the supplementary internal-load extension through dynamic time histories.",1.932478,8.000000,20.000000
"Video S8","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S8_endpoint_force_extension_diagnostics.mp4","D:\RodDrindcontinuum\src\3sec\outputs\three_section_endpoint_contact_task","Endpoint environment-interaction replay diagnostics.","Documents the supplementary endpoint-force interface with moving contact and load indicators.",1.929594,8.000000,20.000000
"Video S9","D:\RodDrindcontinuum\docs\manuscript\supplementary_videos\Video_S9_combined_extension_replay_diagnostics.mp4","D:\RodDrindcontinuum\src\3sec\outputs\three_section_integrated_dynamic_friction_contact_task","Integrated dynamics/friction/contact replay diagnostics.","Documents combined generalized-force channels with separable moving diagnostics.",2.253202,8.000000,20.000000
